;LAP Innertank Orifice Flow Mdot (lbm/s)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3.256	0	0	0	0	0	0	0	0	0	0	0	0
2	3.3012	0	0	0	0	0	0	0	0	0	0	0	0
3	3.3438	0	0	0	0	0	0	0	0	0	0	0	0
4	3.3835	0	0	0	0	0	0	0	0	0	0	0	0
5	3.4202	0	0	0	0	0	0	0	0	0	0	0	0
6	3.4558	0	0	0	0	0	0	0	0	0	0	0	0
7	3.4881	0	0	0	0	0	0	0	0	0	0	0	0
8	3.5173	0	0	0	0	0	0	0	0	0	0	0	0
9	3.5432	0	0	0	0	0	0	0	0	0	0	0	0
10	3.5659	0	0	0	0	0	0	0	0	0	0	0	0
11	3.5865	0	0	0	0	0	0	0	0	0	0	0	0
12	3.6041	0	0	0	0	0	0	0	0	0	0	0	0
13	3.6186	0	0	0	0	0	0	0	0	0	0	0	0
14	3.6303	0	0	0	0	0	0	0	0	0	0	0	0
15	3.6392	0	0	0	0	0	0	0	0	0	0	0	0
16	3.6457	0	0	0	0	0	0	0	0	0	0	0	0
17	3.6497	0	0	0	0	0	0	0	0	0	0	0	0
18	3.6515	0	0	0	0	0	0	0	0	0	0	0	0
19	3.6512	0	0	0	0	0	0	0	0	0	0	0	0
20	3.649	0	0	0	0	0	0	0	0	0	0	0	0
21	3.3517	0	0	0	0	0	0	0	0	0	0	0	0
22	3.3087	0	0	0	0	0	0	0	0	0	0	0	0
23	3.264	0	0	0	0	0	0	0	0	0	0	0	0
24	3.2177	0	0	0	0	0	0	0	0	0	0	0	0
25	3.1701	0	0	0	0	0	0	0	0	0	0	0	0
26	3.121	0	0	0	0	0	0	0	0	0	0	0	0
27	3.0708	0	0	0	0	0	0	0	0	0	0	0	0
28	3.0195	0	0	0	0	0	0	0	0	0	0	0	0
29	2.9673	0	0	0	0	0	0	0	0	0	0	0	0
30	2.9143	0	0	0	0	0	0	0	0	0	0	0	0
31	2.8603	0	0	0	0	0	0	0	0	0	0	0	0
32	2.8057	0	0	0	0	0	0	0	0	0	0	0	0
33	2.7504	0	0	0	0	0	0	0	0	0	0	0	0
34	2.6946	0	0	0	0	0	0	0	0	0	0	0	0
35	2.6383	0	0	0	0	0	0	0	0	0	0	0	0
36	2.5814	0	0	0	0	0	0	0	0	0	0	0	0
37	2.5242	0	0	0	0	0	0	0	0	0	0	0	0
38	2.4665	0	0	0	0	0	0	0	0	0	0	0	0
39	2.4086	0	0	0	0	0	0	0	0	0	0	0	0
40	2.3503	0	0	0	0	0	0	0	0	0	0	0	0
41	2.2916	0	0	0	0	0	0	0	0	0	0	0	0
42	2.2327	0	0	0	0	0	0	0	0	0	0	0	0
43	2.1736	0	0	0	0	0	0	0	0	0	0	0	0
44	2.1143	0	0	0	0	0	0	0	0	0	0	0	0
45	2.0548	0	0	0	0	0	0	0	0	0	0	0	0
46	1.9949	0	0	0	0	0	0	0	0	0	0	0	0
47	1.9348	0	0	0	0	0	0	0	0	0	0	0	0
48	1.8747	0	0	0	0	0	0	0	0	0	0	0	0
49	1.8145	0	0	0	0	0	0	0	0	0	0	0	0
50	1.7541	0	0	0	0	0	0	0	0	0	0	0	0
51	1.6934	0	0	0	0	0	0	0	0	0	0	0	0
52	1.6325	0	0	0	0	0	0	0	0	0	0	0	0
53	1.5716	0	0	0	0	0	0	0	0	0	0	0	0
54	1.4604	0	0	0	0	0	0	0	0	0	0	0	0
55	1.3932	0	0	0	0	0	0	0	0	0	0	0	0
56	1.3254	0	0	0	0	0	0	0	0	0	0	0	0
57	1.3565	0	0	0	0	0	0	0	0	0	0	0	0
58	1.3006	0	0	0	0	0	0	0	0	0	0	0	0
59	1.2447	0	0	0	0	0	0	0	0	0	0	0	0
60	1.1888	0	0	0	0	0	0	0	0	0	0	0	0
61	1.1324	0	0	0	0	0	0	0	0	0	0	0	0
62	1.0759	0	0	0	0	0	0	0	0	0	0	0	0
63	1.0194	0	0	0	0	0	0	0	0	0	0	0	0
64	0.96278	0	0	0	0	0	0	0	0	0	0	0	0
65	0.906	0	0	0	0	0	0	0	0	0	0	0	0
66	0.84871	0	0	0	0	0	0	0	0	0	0	0	0
67	0.79124	0	0	0	0	0	0	0	0	0	0	0	0
68	0.73352	0	0	0	0	0	0	0	0	0	0	0	0
69	0.67544	0	0	0	0	0	0	0	0	0	0	0	0
70	0.61689	0	0	0	0	0	0	0	0	0	0	0	0
71	0.55748	0	0	0	0	0	0	0	0	0	0	0	0
72	0.4973	0	0	0	0	0	0	0	0	0	0	0	0
73	0.43602	0	0	0	0	0	0	0	0	0	0	0	0
74	0.37316	0	0	0	0	0	0	0	0	0	0	0	0
75	0.30786	0	0	0	0	0	0	0	0	0	0	0	0
76	0.50396	0	0	0	0	0	0	0	0	0	0	0	0
77	0.47184	0	0	0	0	0	0	0	0	0	0	0	0
78	0.43964	0	0	0	0	0	0	0	0	0	0	0	0
79	0.40733	0	0	0	0	0	0	0	0	0	0	0	0
80	0.37484	0	0	0	0	0	0	0	0	0	0	0	0
81	0.3419	0	0	0	0	0	0	0	0	0	0	0	0
82	0.3087	0	0	0	0	0	0	0	0	0	0	0	0
83	0.27509	0	0	0	0	0	0	0	0	0	0	0	0
84	0.2409	0	0	0	0	0	0	0	0	0	0	0	0
85	0.20585	0	0	0	0	0	0	0	0	0	0	0	0
86	0.16933	0	0	0	0	0	0	0	0	0	0	0	0
87	0.13062	0	0	0	0	0	0	0	0	0	0	0	0
88	0.25959	0	0	0	0	0	0	0	0	0	0	0	0
89	0.24336	0	0	0	0	0	0	0	0	0	0	0	0
90	0.22711	0	0	0	0	0	0	0	0	0	0	0	0
91	0.21067	0	0	0	0	0	0	0	0	0	0	0	0
92	0.1942	0	0	0	0	0	0	0	0	0	0	0	0
93	0.17766	0	0	0	0	0	0	0	0	0	0	0	0
94	0.161	0	0	0	0	0	0	0	0	0	0	0	0
95	0.14417	0	0	0	0	0	0	0	0	0	0	0	0
96	0.12705	0	0	0	0	0	0	0	0	0	0	0	0
97	0.10957	0	0	0	0	0	0	0	0	0	0	0	0
98	0.091545	0	0	0	0	0	0	0	0	0	0	0	0
99	0.072624	0	0	0	0	0	0	0	0	0	0	0	0
100	0.052017	0	0	0	0	0	0	0	0	0	0	0	0
101	0.10875	0	0	0	0	0	0	0	0	0	0	0	0
102	0.099544	0	0	0	0	0	0	0	0	0	0	0	0
103	0.090349	0	0	0	0	0	0	0	0	0	0	0	0
104	0.081131	0	0	0	0	0	0	0	0	0	0	0	0
105	0.071845	0	0	0	0	0	0	0	0	0	0	0	0
106	0.062402	0	0	0	0	0	0	0	0	0	0	0	0
107	0.052761	0	0	0	0	0	0	0	0	0	0	0	0
108	0.042773	0	0	0	0	0	0	0	0	0	0	0	0
109	0.063502	0	0	0	0	0	0	0	0	0	0	0	0
110	0.057921	0	0	0	0	0	0	0	0	0	0	0	0
111	0.052332	0	0	0	0	0	0	0	0	0	0	0	0
112	0.046669	0	0	0	0	0	0	0	0	0	0	0	0
113	0.040902	0	0	0	0	0	0	0	0	0	0	0	0
114	0.03499	0	0	0	0	0	0	0	0	0	0	0	0
115	0.028859	0	0	0	0	0	0	0	0	0	0	0	0
116	0.022386	0	0	0	0	0	0	0	0	0	0	0	0
117	0.015195	0	0	0	0	0	0	0	0	0	0	0	0
118	0.032001	0	0	0	0	0	0	0	0	0	0	0	0
119	0.02878	0	0	0	0	0	0	0	0	0	0	0	0
120	0.025488	0	0	0	0	0	0	0	0	0	0	0	0
121	0.022126	0	0	0	0	0	0	0	0	0	0	0	0
122	0.018635	0	0	0	0	0	0	0	0	0	0	0	0
123	0.014959	0	0	0	0	0	0	0	0	0	0	0	0
124	0.010972	0	0	0	0	0	0	0	0	0	0	0	0
125	0.0062809	0	0	0	0	0	0	0	0	0	0	0	0
126	-0.029621	0	0	0	0	0	0	0	0	0	0	0	0
127	-0.026898	0	0	0	0	0	0	0	0	0	0	0	0
128	-0.023978	0	0	0	0	0	0	0	0	0	0	0	0
129	-0.020572	0	0	0	0	0	0	0	0	0	0	0	0
130	-0.0092815	0	0	0	0	0	0	0	0	0	0	0	0
