;LAP Interstage Orifice Flow Temperatures (R)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
0	521.91	552.82	552.33	521.91	521.91	521.91	521.91	521.91	521.91
1	515	515	515	515	515	515	515	515	515
2	515	515	515	515	515	515	515	515	515
3	515	515	515	515	515	515	515	515	515
4	515	515	515	515	515	515	515	515	515
5	515	515	551.73	515	515	515	515	515	515
6	515	515	551.15	515	515	515	515	515	515
7	515	515	550.57	515	515	515	515	515	515
8	515	515	549.99	515	515	515	515	515	515
9	515	515	549.41	515	515	515	515	515	515
10	515	515	548.83	515	515	515	515	515	515
11	515	515	548.01	515	515	515	515	515	515
12	515	515	547.19	515	515	515	515	515	515
13	515	515	546.38	515	515	515	515	515	515
14	515	515	545.56	515	515	515	515	515	515
15	515	515	544.74	515	515	515	515	515	515
16	515	515	543.92	515	515	515	515	515	515
17	515	515	543.1	515	515	515	515	515	515
18	515	515	542.28	515	515	515	515	515	515
19	515	515	541.46	515	515	515	515	515	515
20	515	515	540.64	515	515	515	515	515	515
21	515	515	515	515	515	515	515	515	515
22	515	515	515	515	515	515	515	515	515
23	515	515	515	515	515	515	515	515	515
24	515	515	515	515	515	515	515	515	515
25	515	515	515	515	515	515	515	515	515
26	515	515	515	515	515	515	515	515	515
27	515	515	515	515	515	515	515	515	515
28	515	515	515	515	515	515	515	515	515
29	515	515	515	515	515	515	515	515	515
30	515	515	515	515	515	515	515	515	515
31	515	515	515	515	515	515	515	515	515
32	515	515	515	515	515	515	515	515	515
33	515	515	515	515	515	515	515	515	515
34	515	515	515	515	515	515	515	515	515
35	515	515	515	515	515	515	515	515	515
36	515	515	515	515	515	515	515	515	515
37	515	515	515	515	515	515	515	515	515
38	515	515	515	515	515	515	515	515	515
39	515	515	515	515	515	515	515	515	515
40	515	515	515	515	515	515	515	515	515
41	515	515	515	515	515	515	515	515	515
42	515	515	515	515	515	515	515	515	515
43	515	515	515	515	515	515	515	515	515
44	515	515	515	515	515	515	515	515	515
45	515	515	515	515	515	515	515	515	515
46	515	515	515	515	515	515	515	515	515
47	515	515	515	515	515	515	515	515	515
48	515	515	515	515	515	515	515	515	515
49	515	515	515	515	515	515	515	515	515
50	515	515	515	515	515	515	515	515	515
51	515	515	515	515	515	515	515	515	515
52	515	515	515	515	515	515	515	515	515
53	515	515	515	515	515	515	515	515	515
54	522.26	515.09	515.09	522.26	522.26	522.26	522.26	522.26	522.26
55	522.26	515.18	515.18	522.26	522.26	522.26	522.26	522.26	522.26
56	522.26	515.27	515.27	522.26	522.26	522.26	522.26	522.26	522.26
57	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
58	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
59	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
60	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
61	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
62	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
63	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
64	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
65	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
66	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
67	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
68	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
69	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
70	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
71	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
72	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
73	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
74	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27	515.27
75	515.27	527.54	527.27	515.27	515.27	515.27	515.27	515.27	515.27
76	515.27	528.77	528.47	515.27	515.27	515.27	515.27	515.27	515.27
77	515.27	529.99	529.68	515.27	515.27	515.27	515.27	515.27	515.27
78	515.27	531.22	530.88	515.27	515.27	515.27	515.27	515.27	515.27
79	515.27	532.44	532.09	515.27	515.27	515.27	515.27	515.27	515.27
80	515.27	533.67	533.29	515.27	515.27	515.27	515.27	515.27	515.27
81	515.27	535.39	534.98	515.27	515.27	515.27	515.27	515.27	515.27
82	515.27	537.1	536.67	515.27	515.27	515.27	515.27	515.27	515.27
83	515.27	538.82	538.37	515.27	515.27	515.27	515.27	515.27	515.27
84	515.27	540.53	540.06	515.27	515.27	515.27	515.27	515.27	515.27
85	515.27	542.25	541.75	515.27	515.27	515.27	515.27	515.27	515.27
86	515.27	544.6	544.06	515.27	515.27	515.27	515.27	515.27	515.27
87	515.27	546.94	546.38	515.27	515.27	515.27	515.27	515.27	515.27
88	515.27	549.29	548.69	515.27	515.27	515.27	515.27	515.27	515.27
89	515.27	551.63	551.01	515.27	515.27	515.27	515.27	515.27	515.27
90	515.27	553.98	553.32	515.27	515.27	515.27	515.27	515.27	515.27
91	515.27	556.88	556.19	515.27	515.27	515.27	515.27	515.27	515.27
92	515.27	559.78	559.05	515.27	515.27	515.27	515.27	515.27	515.27
