;OV Fwd Body Orifice Flow Mdot (lbm/s)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
0	0	0	0	0	0	0
1	0.78458	0.0012262	1.1728	0	0.63494	0.63494
2	0.79877	0.0012484	1.194	0	0.64643	0.64643
3	0.81223	0.0012694	1.2142	0	0.65732	0.65732
4	0.82491	0.0012892	1.2331	0	0.66758	0.66758
5	0.83675	0.0013077	1.2508	0	0.67716	0.67716
6	0.84793	0.0013252	1.2675	0	0.68621	0.68621
7	0.85818	0.0013412	1.2828	0	0.69451	0.69451
8	0.86747	0.0013558	1.2967	0	0.70202	0.70202
9	0.87579	0.0013688	1.3092	0	0.70876	0.70876
10	0.88316	0.0013803	1.3202	0	0.71472	0.71472
11	0.88971	0.0013905	1.33	0	0.72002	0.72002
12	0.89533	0.0013993	1.3384	0	0.72457	0.72457
13	0.90005	0.0014067	1.3454	0	0.72839	0.72839
14	0.90392	0.0014127	1.3512	0	0.73152	0.73152
15	0.90696	0.0014175	1.3558	0	0.73399	0.73399
16	0.90925	0.0014211	1.3592	0	0.73584	0.73584
17	0.91082	0.0014235	1.3615	0	0.73711	0.73711
18	0.91172	0.0014249	1.3629	0	0.73784	0.73784
19	0.91201	0.0014254	1.3633	0	0.73807	0.73807
20	0.91173	0.0014249	1.3629	0	0.73784	0.73784
21	0.84532	0.0013211	1.2636	0	0.6841	0.6841
22	0.83483	0.0013047	1.2479	0	0.67561	0.67561
23	0.82388	0.0012876	1.2316	0	0.66675	0.66675
24	0.81249	0.0012698	1.2146	0	0.65753	0.65753
25	0.80073	0.0012514	1.197	0	0.64801	0.64801
26	0.7886	0.0012325	1.1788	0	0.6382	0.6382
27	0.77617	0.0012131	1.1602	0	0.62813	0.62813
28	0.76346	0.0011932	1.1412	0	0.61785	0.61785
29	0.7505	0.0011729	1.1219	0	0.60736	0.60736
30	0.73732	0.0011523	1.1022	0	0.59669	0.59669
31	0.72393	0.0011314	1.0822	0	0.58586	0.58586
32	0.71036	0.0011102	1.0619	0	0.57488	0.57488
33	0.69664	0.0010888	1.0414	0	0.56377	0.56377
34	0.68278	0.0010671	1.0206	0	0.55256	0.55256
35	0.6688	0.0010453	0.99975	0	0.54124	0.54124
36	0.65469	0.0010232	0.97866	0	0.52982	0.52982
37	0.64048	0.001001	0.95742	0	0.51833	0.51833
38	0.62619	0.00097867	0.93606	0	0.50677	0.50677
39	0.61183	0.00095622	0.91459	0	0.49514	0.49514
40	0.59739	0.00093365	0.89301	0	0.48346	0.48346
41	0.58287	0.00091096	0.8713	0	0.4717	0.4717
42	0.5683	0.00088818	0.84952	0	0.45991	0.45991
43	0.55368	0.00086533	0.82766	0	0.44808	0.44808
44	0.53901	0.00084241	0.80574	0	0.43621	0.43621
45	0.52431	0.00081943	0.78376	0	0.42431	0.42431
46	0.50954	0.00079635	0.76168	0	0.41236	0.41236
47	0.49474	0.00077322	0.73956	0	0.40038	0.40038
48	0.47992	0.00075005	0.7174	0	0.38838	0.38838
49	0.46506	0.00072684	0.6952	0	0.37636	0.37636
50	0.45018	0.00070359	0.67295	0	0.36432	0.36432
51	0.43524	0.00068023	0.65062	0	0.35223	0.35223
52	0.42028	0.00065685	0.62825	0	0.34012	0.34012
53	0.4053	0.00063343	0.60586	0	0.328	0.328
54	0.01349	2.1084e-005	0.020166	0	0.010917	0.010917
55	-0.19136	-0.00029908	-0.28606	0	-0.15486	-0.15486
56	-0.19135	-0.00029905	-0.28604	0	-0.15485	-0.15485
57	-0.36794	-0.00057505	-0.55002	0	-0.29777	-0.29777
58	-0.35751	-0.00055875	-0.53443	0	-0.28933	-0.28933
59	-0.34707	-0.00054242	-0.51881	0	-0.28087	-0.28087
60	-0.3366	-0.00052606	-0.50316	0	-0.2724	-0.2724
61	-0.32612	-0.00050969	-0.4875	0	-0.26392	-0.26392
62	-0.31562	-0.00049328	-0.47181	0	-0.25543	-0.25543
63	-0.30509	-0.00047683	-0.45607	0	-0.24691	-0.24691
64	-0.29453	-0.00046032	-0.44028	0	-0.23836	-0.23836
65	-0.28394	-0.00044376	-0.42445	0	-0.22979	-0.22979
66	-0.27332	-0.00042717	-0.40858	0	-0.2212	-0.2212
67	-0.26266	-0.00041051	-0.39264	0	-0.21257	-0.21257
68	-0.25195	-0.00039377	-0.37663	0	-0.2039	-0.2039
69	-0.24118	-0.00037694	-0.36053	0	-0.19519	-0.19519
70	-0.23035	-0.00036001	-0.34434	0	-0.18642	-0.18642
71	-0.21945	-0.00034298	-0.32805	0	-0.1776	-0.1776
72	-0.20846	-0.0003258	-0.31161	0	-0.1687	-0.1687
73	-0.19734	-0.00030842	-0.295	0	-0.15971	-0.15971
74	-0.18608	-0.00029081	-0.27815	0	-0.15059	-0.15059
75	-0.17461	-0.0002729	-0.26102	0	-0.14131	-0.14131
76	-0.16641	-0.00026009	-0.24876	0	-0.13467	-0.13467
77	-0.15969	-0.00024958	-0.23872	0	-0.12924	-0.12924
78	-0.15294	-0.00023902	-0.22862	0	-0.12377	-0.12377
79	-0.14613	-0.00022839	-0.21845	0	-0.11826	-0.11826
80	-0.13928	-0.00021768	-0.2082	0	-0.11272	-0.11272
81	-0.13238	-0.0002069	-0.19789	0	-0.10713	-0.10713
82	-0.12541	-0.000196	-0.18747	0	-0.10149	-0.10149
83	-0.11834	-0.00018495	-0.1769	0	-0.095771	-0.095771
84	-0.11116	-0.00017372	-0.16616	0	-0.089956	-0.089956
85	-0.10381	-0.00016225	-0.15519	0	-0.084014	-0.084014
86	-0.096262	-0.00015045	-0.1439	0	-0.077902	-0.077902
87	-0.088374	-0.00013812	-0.13211	0	-0.07152	-0.07152
88	-0.08569	-0.00013392	-0.12809	0	-0.069347	-0.069347
89	-0.082871	-0.00012952	-0.12388	0	-0.067066	-0.067066
90	-0.080042	-0.0001251	-0.11965	0	-0.064777	-0.064777
91	-0.077217	-0.00012068	-0.11543	0	-0.06249	-0.06249
92	-0.074378	-0.00011624	-0.11118	0	-0.060192	-0.060192
93	-0.071525	-0.00011179	-0.10692	0	-0.057884	-0.057884
94	-0.068658	-0.0001073	-0.10263	0	-0.055563	-0.055563
95	-0.065775	-0.0001028	-0.098324	0	-0.05323	-0.05323
96	-0.062885	-9.8281e-005	-0.094003	0	-0.050891	-0.050891
97	-0.059973	-9.3731e-005	-0.08965	0	-0.048535	-0.048535
98	-0.057037	-8.9143e-005	-0.085262	0	-0.046159	-0.046159
99	-0.054074	-8.4512e-005	-0.080832	0	-0.043761	-0.043761
100	-0.051078	-7.9829e-005	-0.076354	0	-0.041336	-0.041336
101	-0.048044	-7.5088e-005	-0.071819	0	-0.038881	-0.038881
102	-0.044956	-7.0262e-005	-0.067203	0	-0.036382	-0.036382
103	-0.041795	-6.5321e-005	-0.062477	0	-0.033824	-0.033824
104	-0.038527	-6.0214e-005	-0.057592	0	-0.031179	-0.031179
